epoch,accuracy,loss,val_accuracy,val_loss
0,0.7605000138282776,0.6295707821846008,0.7887499928474426,0.5582229495048523
1,0.8539999723434448,0.3634609282016754,0.8949999809265137,0.25322508811950684
2,0.8799999952316284,0.3129977285861969,0.8662499785423279,0.39046698808670044
3,0.8964999914169312,0.2833639085292816,0.9037500023841858,0.2653038203716278
4,0.9089999794960022,0.2366841435432434,0.9012500047683716,0.28680166602134705
5,0.9269999861717224,0.2124750018119812,0.8787500262260437,0.38295143842697144
6,0.9319999814033508,0.19675453007221222,0.9012500047683716,0.3207971155643463
7,0.9430000185966492,0.15928292274475098,0.8987500071525574,0.348959356546402
8,0.9445000290870667,0.14841751754283905,0.8999999761581421,0.3921293616294861
9,0.9545000195503235,0.12840695679187775,0.8974999785423279,0.4152367115020752
